FloodIntensity,UnmetIrrDemand,UnmetHydroDemand,UnmetRecreationDemand,x1,x2,x3,Dominance
0.687102135396211,10.8787432504837,10.8787432504837,10.9926697656352,0.785398163397448,61.3727406900165,1.44411556227232,44
0.58281427435592,11.1953752215776,11.1953752215776,11.3093017367291,0.785398163397448,54.304681909187,1.27163985993944,44
0.68527564635138,10.8796564950061,10.8796564950061,10.9935830101576,0.785398163397448,61.3581373846138,1.44422913589644,44
0.703987143468097,10.8703007464478,10.8703007464478,10.9842272615993,0.785398163397448,61.6517303720388,1.46981500518278,44
0.582615428402116,11.1942409049829,11.1942409049829,11.3081674201344,0.785398163397448,54.406768474906,1.30011380654842,44
0.70703056783143,10.8687790342661,10.8687790342661,10.9827055494176,0.785398163397448,61.9975967983035,1.53377946959097,44
0.699195509500697,10.8726965634315,10.8726965634315,10.986623078583,0.785398163397448,61.6468239195063,1.47463114736006,44
0.705991711045326,10.8692984626592,10.8692984626592,10.9832249778107,0.785398163397448,61.7529935738979,1.48678944536078,44
0.695308485791348,10.8746400752861,10.8746400752861,10.9885665904377,0.785398163397448,61.576185845183,1.46684710480648,44
0.575263771668974,11.2189524364304,11.2189524364304,11.3328789515819,0.785398163397448,54.0238639149628,1.24228695864062,44
0.570887525275895,11.2357488341012,11.2357488341012,11.3496753492527,0.785398163397448,53.8724191455375,1.23104452597063,44
0.569202327601396,11.2418528993445,11.2418528993445,11.355779414496,0.785398163397448,53.8394634347269,1.23329911059424,44
0.569603332298268,11.2398821549557,11.2398821549557,11.3538086701072,0.785398163397448,53.8560303395245,1.23385806850351,44
0.569462075362109,11.2406662835286,11.2406662835286,11.3545927986801,0.785398163397448,53.8418808516058,1.23160579100564,44
0.575629101743403,11.2151058544686,11.2151058544686,11.3290323696201,0.785398163397448,54.1094001433756,1.2601835639421,44
0.575221006933063,11.2195011969435,11.2195011969435,11.333427712095,0.785398163397448,54.0099295972536,1.23932567913383,44
0.571334294967902,11.2320568604986,11.2320568604986,11.3459833756502,0.785398163397448,53.9573721956031,1.24699339024171,44
0.569029088467184,11.242648479099,11.242648479099,11.3565749942505,0.785398163397448,53.8203014876682,1.22967051618055,44
0.568546380312842,11.2450931871529,11.2450931871529,11.3590197023044,0.785398163397448,53.772199296897,1.22177952474818,44
0.685023035953067,10.8797828002053,10.8797828002053,10.9937093153568,0.785398163397448,61.3116212361459,1.43752985419254,44
0.568390116123119,11.2464979952072,11.2464979952072,11.3604245103587,0.785398163397448,53.7325546375954,1.21454857262106,44
0.569507359719564,11.2403494224292,11.2403494224292,11.3542759375807,0.785398163397448,53.8677833955086,1.23804582674992,45
0.56632757976909,11.2574864678704,11.2574864678704,11.3714129830219,0.785398163397448,53.6170739262258,1.20779105774549,45
0.574089692514437,11.2193259587952,11.2193259587952,11.3332524739467,0.785398163397448,54.1098866523238,1.26771248985023,45
0.575133741309191,11.2115997539173,11.2115997539173,11.3255262690688,0.785398163397448,54.2328112394268,1.29140126021105,45
0.580610524938648,11.2002640814833,11.2002640814833,11.3141905966348,0.785398163397448,54.2772021104769,1.27609722239942,45
0.565614668488973,11.2604305807257,11.2604305807257,11.3743570958772,0.785398163397448,53.4931607349716,1.18378617625442,45
0.565426963444932,11.261592580187,11.261592580187,11.3755190953385,0.785398163397448,53.4856151772218,1.18446943691109,45
0.564561261053777,11.2662381587449,11.2662381587449,11.3801646738964,0.785398163397448,53.3922690183516,1.17241423859458,45
0.570630241058863,11.2350535005417,11.2350535005417,11.3489800156932,0.785398163397448,53.9236462536676,1.24314030362048,45
0.581404986590447,11.1979259309706,11.1979259309706,11.3118524461221,0.785398163397448,54.3185878922063,1.28274999311711,45
0.566531727642104,11.25612972106,11.25612972106,11.3700562362115,0.785398163397448,53.6194398863501,1.20554464209709,45
0.566734509013755,11.2547494116088,11.2547494116088,11.3686759267603,0.785398163397448,53.6198478638026,1.20271994066098,45
0.563570655328038,11.2730954024034,11.2730954024034,11.3870219175549,0.785398163397448,53.3522046626358,1.1761065493391,45
0.56452438690835,11.2665359057082,11.2665359057082,11.3804624208597,0.785398163397448,53.3826787046406,1.17048830993624,45
0.567730179066797,11.2496035691686,11.2496035691686,11.3635300843202,0.785398163397448,53.7165516523086,1.21660342470811,45
0.568725408213221,11.2443073171694,11.2443073171694,11.3582338323209,0.785398163397448,53.7983578105098,1.22719925799401,45
0.571155846101102,11.2322418052712,11.2322418052712,11.3461683204227,0.785398163397448,54.0076841680868,1.2618394055313,45
0.683376422756437,10.8806061068036,10.8806061068036,10.9945326219551,0.785398163397448,61.3080497335417,1.43916113890518,45
0.582669706327134,11.1938831814661,11.1938831814661,11.3078096966176,0.785398163397448,54.4328874218691,1.306929771782,45
0.575020509941967,11.2125657303915,11.2125657303915,11.3264922455431,0.785398163397448,54.2174787570959,1.28830647867506,45
0.578033096050844,11.2060682206104,11.2060682206104,11.3199947357619,0.785398163397448,54.237058694008,1.27891671344362,45
0.57480909951075,11.2170653431678,11.2170653431678,11.3309918583193,0.785398163397448,54.1176741777192,1.26608416915391,45
0.578705567488601,11.2042003856133,11.2042003856133,11.3181269007648,0.785398163397448,54.2642732916701,1.28236950015546,45
0.567175377965201,11.2530294330744,11.2530294330744,11.3669559482259,0.785398163397448,53.6947470471019,1.21816507891915,45
0.568082540645769,11.2475317526788,11.2475317526788,11.3614582678303,0.785398163397448,53.7359668168138,1.2172865116106,45
0.565730635055546,11.2598270949425,11.2598270949425,11.373753610094,0.785398163397448,53.5058851258377,1.18554488199862,45
0.579894689464519,11.20166478205,11.20166478205,11.3155912972015,0.785398163397448,54.2766867161759,1.27960543754448,45
0.579680559282461,11.2021935847264,11.2021935847264,11.3161200998779,0.785398163397448,54.2710106549256,1.27924101559313,45
0.568242754636524,11.2468608938126,11.2468608938126,11.3607874089641,0.785398163397448,53.7586066529858,1.22190342597151,45
0.566802886338102,11.2546987224647,11.2546987224647,11.3686252376162,0.785398163397448,53.6446479918997,1.20887347860924,45
0.571034123259398,11.2334028158809,11.2334028158809,11.3473293310324,0.785398163397448,53.9407860460543,1.24486692057401,45
0.56522603863017,11.2622075460841,11.2622075460841,11.3761340612356,0.785398163397448,53.4182244539088,1.169955285509,45
0.56729806223684,11.2524447476343,11.2524447476343,11.3663712627858,0.785398163397448,53.7087937689496,1.22057524712657,45
0.565875173681844,11.2590254997467,11.2590254997467,11.3729520148982,0.785398163397448,53.5181662363092,1.18678614160718,45
0.570827392545522,11.235915605636,11.235915605636,11.3498421207875,0.785398163397448,53.8726389326751,1.23138712240695,45
0.565311553290187,11.261997118709,11.261997118709,11.3759236338605,0.785398163397448,53.4584840379911,1.17890371474265,45
0.564864895067735,11.2641953127615,11.2641953127615,11.378121827913,0.785398163397448,53.3935411373852,1.16838024360195,45
0.581551114177188,11.1967382895339,11.1967382895339,11.3106648046854,0.785398163397448,54.3753352662667,1.29695146707985,45
0.680408354278304,10.8820901410427,10.8820901410427,10.9960166561942,0.785398163397448,61.2977210000221,1.44141084991352,45
0.692099563064726,10.8762445366495,10.8762445366495,10.990171051801,0.785398163397448,61.6375494377057,1.48051542500483,45
0.570875510414604,11.2333111900707,11.2333111900707,11.3472377052222,0.785398163397448,53.974474144256,1.25404554205887,45
0.691109905915332,10.8767393652242,10.8767393652242,10.9906658803757,0.785398163397448,61.5946023411137,1.47451053570986,45
0.700953279114327,10.8718176786247,10.8718176786247,10.9857441937762,0.785398163397448,61.738165600322,1.48918381343315,45
0.574441658103857,11.2149129634901,11.2149129634901,11.3288394786416,0.785398163397448,54.2058001224614,1.28894753827017,45
0.574592128101963,11.2141349467123,11.2141349467123,11.3280614618638,0.785398163397448,54.2143417622736,1.2902385779458,45
0.581443045709721,11.196648098797,11.196648098797,11.3105746139485,0.785398163397448,54.3992269850421,1.30380250917834,45
0.582015820194736,11.1953876747683,11.1953876747683,11.3093141899198,0.785398163397448,54.4111315694324,1.30422177445012,45
0.574344113124703,11.216121861902,11.216121861902,11.3300483770535,0.785398163397448,54.1756592665613,1.28162879273746,45
0.705142893981234,10.8697228711912,10.8697228711912,10.9836493863427,0.785398163397448,61.7751749998618,1.49194030962418,45
0.697432383102685,10.8735781266305,10.8735781266305,10.987504641782,0.785398163397448,61.6926134170732,1.4845567126715,45
0.58179547249387,11.1958654990819,11.1958654990819,11.3097920142334,0.785398163397448,54.4071703498118,1.30422446436492,45
0.570911133889218,11.2330806783977,11.2330806783977,11.3470071935492,0.785398163397448,53.9754145878336,1.25382683682432,45
0.574045848290696,11.2201817853775,11.2201817853775,11.334108300529,0.785398163397448,54.0892675449736,1.26322731981838,45
0.57153561901205,11.2297063427966,11.2297063427966,11.3436328579481,0.785398163397448,54.0143359751895,1.25836907146052,45
0.573170793238638,11.2233137185809,11.2233137185809,11.3372402337324,0.785398163397448,54.0689164319854,1.26277819753303,45
0.573032563889971,11.225450143705,11.225450143705,11.3393766588566,0.785398163397448,54.0161048829575,1.25166905838353,45
0.568436946319451,11.2456945124235,11.2456945124235,11.359621027575,0.785398163397448,53.7678699431119,1.22188409616681,45
0.568969936599688,11.2432659528459,11.2432659528459,11.3571924679974,0.785398163397448,53.8295448892453,1.23357441657559,45
0.576499945563984,11.2089628809714,11.2089628809714,11.3228893961229,0.785398163397448,54.2357990516493,1.28589902035435,45
0.684175640670246,10.8802064978467,10.8802064978467,10.9941330129982,0.785398163397448,61.372469492258,1.44776032721927,45
0.574573447781616,11.2143355314551,11.2143355314551,11.3282620466066,0.785398163397448,54.2155961787678,1.29114714739565,46
0.565957549169819,11.2593178358271,11.2593178358271,11.3732443509786,0.785398163397448,53.5744225249657,1.20108988666803,46
0.570665791439882,11.2342405656432,11.2342405656432,11.3481670807947,0.785398163397448,53.953293584253,1.24970200153345,46
0.576940931806452,11.206861171697,11.206861171697,11.3207876868485,0.785398163397448,54.2954120869978,1.29830251966841,46
0.564367559568419,11.2675503058911,11.2675503058911,11.3814768210426,0.785398163397448,53.3897940768702,1.17452085848521,46
0.56895362087152,11.243532447963,11.243532447963,11.3574589631145,0.785398163397448,53.8363557378328,1.236036244545,46
0.568604278821907,11.2458028064882,11.2458028064882,11.3597293216397,0.785398163397448,53.8281424431603,1.23854526621888,46
0.573215643981604,11.2219895024108,11.2219895024108,11.3359160175623,0.785398163397448,54.1028326430433,1.27018346875938,46
0.576624155523672,11.2074851775504,11.2074851775504,11.3214116927019,0.785398163397448,54.2933283246986,1.29921350205246,46
0.57033095598945,11.2361178185026,11.2361178185026,11.3500443336541,0.785398163397448,53.9335562180605,1.24792972401819,46
0.570171777144,11.236744831072,11.236744831072,11.3506713462235,0.785398163397448,53.9136171782196,1.24343395821466,46
0.565136757367234,11.2626476113355,11.2626476113355,11.376574126487,0.785398163397448,53.4186465011348,1.17094942394858,46
0.573105125273736,11.2224687433142,11.2224687433142,11.3363952584657,0.785398163397448,54.0980173770945,1.26960970730264,46
0.573758949580992,11.2200622714846,11.2200622714846,11.3339887866361,0.785398163397448,54.1146487084671,1.27034239416984,46
0.574889339417763,11.212905678063,11.212905678063,11.3268321932145,0.785398163397448,54.2374775524754,1.29583309441688,46
0.68741227719586,10.8785881795839,10.8785881795839,10.9925146947354,0.785398163397448,61.6064673755511,1.48003547984052,46
0.574646147104981,11.2143315595627,11.2143315595627,11.3282580747142,0.785398163397448,54.2277135310618,1.29550324106155,46
0.581584756199872,11.1961867624744,11.1961867624744,11.3101132776259,0.785398163397448,54.4164112844869,1.30769388910425,46
0.581790346100042,11.1956218945291,11.1956218945291,11.3095484096806,0.785398163397448,54.4347541826272,1.31162527230912,46
0.567922025154959,11.2489561160854,11.2489561160854,11.3628826312369,0.785398163397448,53.7518655798866,1.22456571764257,46
0.569917800331676,11.2382877734696,11.2382877734696,11.3522142886211,0.785398163397448,53.9030040916159,1.24369875642917,46
0.574222188895408,11.2184852255455,11.2184852255455,11.3324117406971,0.785398163397448,54.1229224279949,1.27006798543445,46
0.574448208934879,11.2171282754961,11.2171282754961,11.3310547906476,0.785398163397448,54.1426387450398,1.27353772370336,46
0.574346438467056,11.215731778823,11.215731778823,11.3296582939745,0.785398163397448,54.207757800755,1.29149662417749,46
0.576400985583019,11.2079121455443,11.2079121455443,11.3218386606958,0.785398163397448,54.2924141756805,1.29998342691572,46
0.582857020065508,11.1945859455568,11.1945859455568,11.3085124607083,0.785398163397448,54.4797093613592,1.31882798505114,46
0.575067040304277,11.2116549073184,11.2116549073184,11.3255814224699,0.785398163397448,54.2402555763717,1.29399358459876,46
0.695152971407481,10.8747178324781,10.8747178324781,10.9886443476296,0.785398163397448,61.7164065798561,1.49080708928016,46
0.581366566636976,11.197941623144,11.197941623144,11.3118681382955,0.785398163397448,54.3219775838567,1.2838333405497,46
0.572853029718556,11.2237048176038,11.2237048176038,11.3376313327553,0.785398163397448,54.0829370542002,1.2673939975026,46
0.572559880952771,11.2246939419447,11.2246939419447,11.3386204570962,0.785398163397448,54.0779258935188,1.26762657876816,46
0.699994612846127,10.8722970117588,10.8722970117588,10.9862235269103,0.785398163397448,62.0253304150795,1.54189938591211,46
0.696981014305424,10.8738038110291,10.8738038110291,10.9877303261806,0.785398163397448,61.8227305837388,1.50759903142751,46
0.574166727570326,11.216816277414,11.216816277414,11.3307427925655,0.785398163397448,54.2010956847169,1.29156024320153,46
0.569834850253314,11.2386736848488,11.2386736848488,11.3526002000003,0.785398163397448,53.8760033840676,1.23690669256429,46
0.572932216338808,11.2256658980656,11.2256658980656,11.3395924132172,0.785398163397448,54.0181588454271,1.25260869219537,46
0.570275046030359,11.2362725771707,11.2362725771707,11.3501990923222,0.785398163397448,53.9240612944199,1.24546822828405,46
0.580941650902766,11.1974706227198,11.1974706227198,11.3113971378713,0.785398163397448,54.4141545728657,1.31011001639442,46
0.568342838658956,11.2468006569139,11.2468006569139,11.3607271720654,0.785398163397448,53.7897961511312,1.23019111028043,46
0.68205307924539,10.8812677785591,10.8812677785591,10.9951942937106,0.785398163397448,61.309784234152,1.4411089350103,46
0.576629541781716,11.2084219944455,11.2084219944455,11.322348509597,0.785398163397448,54.2490544613411,1.28848770356448,46
0.568090062904346,11.247818219454,11.247818219454,11.3617447346055,0.785398163397448,53.7533587486115,1.22254864725178,46
0.683480193144406,10.8805542216096,10.8805542216096,10.9944807367611,0.785398163397448,61.4111277844007,1.45436440426856,46
0.564237549291846,11.2687874756458,11.2687874756458,11.3827139907973,0.785398163397448,53.4261018593064,1.18558027768437,47
0.57410142455687,11.2171704845812,11.2171704845812,11.3310969997327,0.785398163397448,54.19776737009,1.29117593963941,47
0.569813987853553,11.2389975124609,11.2389975124609,11.3529240276124,0.785398163397448,53.9018675124446,1.2448989861395,47
0.575596386992445,11.2102597514959,11.2102597514959,11.3241862666474,0.785398163397448,54.2514469801256,1.29374487384894,47
0.574954327509415,11.2126081764032,11.2126081764032,11.3265346915547,0.785398163397448,54.2418147761375,1.29674535969721,47
0.570016732970881,11.2378837180596,11.2378837180596,11.3518102332112,0.785398163397448,53.9149864218728,1.24630678776302,47
0.57646435120384,11.2085977013605,11.2085977013605,11.322524216512,0.785398163397448,54.2548141635829,1.29063295877867,47
0.580994152253613,11.1984699142125,11.1984699142125,11.312396429364,0.785398163397448,54.3336370329256,1.28875559541302,47
0.57605104357264,11.2094021614647,11.2094021614647,11.3233286766162,0.785398163397448,54.2527384014433,1.29201266152139,47
0.571378025463721,11.2309464655786,11.2309464655786,11.3448729807301,0.785398163397448,54.018292149088,1.26230736726802,47
0.679082465389614,10.882753085487,10.882753085487,10.9966796006385,0.785398163397448,61.3710431883554,1.45348808835701,47
0.568381764079593,11.2477786790575,11.2477786790575,11.361705194209,0.785398163397448,53.846019084631,1.24746538308886,47
0.571436286300748,11.2306880319533,11.2306880319533,11.3446145471048,0.785398163397448,54.0237287346193,1.26343182799726,47
0.573975472371554,11.2172059854814,11.2172059854814,11.3311325006329,0.785398163397448,54.1735594834725,1.28280855933468,47
0.572534006795176,11.224764756261,11.224764756261,11.3386912714125,0.785398163397448,54.0895041152598,1.27137992021001,47
0.576352626421003,11.2080485639055,11.2080485639055,11.321975079057,0.785398163397448,54.3164484191837,1.30874453724846,47
0.572444671248742,11.226689533405,11.226689533405,11.3406160485565,0.785398163397448,54.0287076734657,1.25726449025404,47
0.573760959651303,11.2183475521473,11.2183475521473,11.3322740672988,0.785398163397448,54.1639862056307,1.28203656632254,47
0.56893155792308,11.2440349232868,11.2440349232868,11.3579614384383,0.785398163397448,53.8515571054439,1.24132069969752,47
0.58111978447434,11.196953925733,11.196953925733,11.3108804408845,0.785398163397448,54.4335281241,1.3144075162937,47
0.573009243752416,11.2223795699055,11.2223795699055,11.336306085057,0.785398163397448,54.107722305968,1.27222913542732,47
0.573881606429354,11.2186158898459,11.2186158898459,11.3325424049975,0.785398163397448,54.1442173254698,1.27651268929943,47
0.569733008701012,11.2392681712835,11.2392681712835,11.353194686435,0.785398163397448,53.8894650619641,1.24190959538438,47
0.573552363566511,11.2204182283955,11.2204182283955,11.334344743547,0.785398163397448,54.1203826813883,1.27259816371724,47
0.570662803067674,11.2359244938366,11.2359244938366,11.3498510089881,0.785398163397448,54.0110789153168,1.27058923478215,47
0.567740172900391,11.2504788114521,11.2504788114521,11.3644053266036,0.785398163397448,53.7646334695012,1.23112043228245,47
0.572357823780035,11.2256768400719,11.2256768400719,11.3396033552234,0.785398163397448,54.0780488108752,1.26967584749965,47
0.570850410242016,11.2347331019417,11.2347331019417,11.3486596170932,0.785398163397448,54.0166328239312,1.26981498418402,47
0.574603528294533,11.2145433029611,11.2145433029611,11.3284698181126,0.785398163397448,54.2251835349274,1.29506615475609,47
0.582080392166724,11.1966214799029,11.1966214799029,11.3105479950544,0.785398163397448,54.4935958931948,1.32616559895741,47
0.570474320171379,11.2367939831158,11.2367939831158,11.3507204982673,0.785398163397448,53.9947414629429,1.26748785003949,47
0.689310083651491,10.8776392763561,10.8776392763561,10.9915657915076,0.785398163397448,61.7471725477455,1.50064743584992,47
0.693235875867606,10.875676380248,10.875676380248,10.9896028953995,0.785398163397448,61.949683040708,1.53140637233891,47
0.684812012062868,10.8798883121504,10.8798883121504,10.9938148273019,0.785398163397448,61.7364265107574,1.50218889304565,47
0.576614104866276,11.2071846123688,11.2071846123688,11.3211111275203,0.785398163397448,54.3254870888274,1.30862632616778,47
0.696077141824413,10.8742557472696,10.8742557472696,10.9881822624211,0.785398163397448,61.9578338068127,1.5315375906968,47
0.572258089442972,11.2262218832718,11.2262218832718,11.3401483984233,0.785398163397448,54.0581276463205,1.26462706304008,47
0.692286366720758,10.8761511348214,10.8761511348214,10.9900776499729,0.785398163397448,61.910938411365,1.52540757705848,47
0.691861486176541,10.8763635750935,10.8763635750935,10.9902900902451,0.785398163397448,61.9095722699588,1.52539235992398,47
0.677910465799458,10.8833390852821,10.8833390852821,10.9972656004336,0.785398163397448,61.3609040634565,1.45334360451681,47
0.570173291361185,11.2369664763918,11.2369664763918,11.3508929915433,0.785398163397448,53.9228034305262,1.24660838742097,47
0.682925335969968,10.8808316501968,10.8808316501968,10.9947581653483,0.785398163397448,61.4131817468703,1.4553040380804,47
0.553423484848485,11.3097484319085,11.3097484319085,11.42367494706,0.785398163397448,53.866827273217,1.3814663273768,48
0.572337340056714,11.2259919877519,11.2259919877519,11.3399185029034,0.785398163397448,54.0828736464827,1.2719309039239,48
0.561054751481057,11.284240707703,11.284240707703,11.3981672228545,0.785398163397448,53.9029765768055,1.34061509325598,48
0.579702743007095,11.2007551975341,11.2007551975341,11.3146817126857,0.785398163397448,54.3463698382744,1.29830781120476,48
0.578982386372104,11.2022070054525,11.2022070054525,11.316133520604,0.785398163397448,54.3414291929181,1.30041678069648,48
0.574093367083668,11.2172200733911,11.2172200733911,11.3311465885426,0.785398163397448,54.1974903586269,1.29118866684511,48
0.578832217638308,11.2026060027967,11.2026060027967,11.3165325179482,0.785398163397448,54.334591252661,1.29938537591693,48
0.574818905504973,11.2139129864777,11.2139129864777,11.3278395016292,0.785398163397448,54.2468709703813,1.30150643329675,48
0.557130618518056,11.2989256946903,11.2989256946903,11.4128522098418,0.785398163397448,53.8706321962448,1.36033243705537,48
0.67984408006143,10.8823722781511,10.8823722781511,10.9962987933026,0.785398163397448,61.4315532053771,1.46134640503887,48
0.56970674051883,11.2405539872722,11.2405539872722,11.3544805024237,0.785398163397448,53.9325853923833,1.25701803592763,48
0.569933919219615,11.2390739201108,11.2390739201108,11.3530004352623,0.785398163397448,53.9379754490463,1.25551394608931,48
0.575247969922951,11.2115416761466,11.2115416761466,11.3254681912981,0.785398163397448,54.2664379331369,1.30342377940374,48
0.573000253347732,11.2225386172711,11.2225386172711,11.3364651324226,0.785398163397448,54.1242558029644,1.27791547062091,48
0.575582905996849,11.2101525119752,11.2101525119752,11.3240790271267,0.785398163397448,54.2740465122829,1.30117852324152,48
0.570628021563852,11.2362298700413,11.2362298700413,11.3501563851928,0.785398163397448,54.0127791975835,1.27172081904389,48
0.572841411607079,11.2235924190888,11.2235924190888,11.3375189342403,0.785398163397448,54.1206614216893,1.27903932653209,48
0.580418243470778,11.1984855994263,11.1984855994263,11.3124121145778,0.785398163397448,54.4145087849909,1.3126087317528,48
0.572764651453181,11.2241200560112,11.2241200560112,11.3380465711628,0.785398163397448,54.1194307454248,1.27978290732571,48
0.574587733435048,11.2150955385407,11.2150955385407,11.3290220536922,0.785398163397448,54.2342421829641,1.29954853230582,48
0.576218930745683,11.2086262805956,11.2086262805956,11.3225527957471,0.785398163397448,54.2741129079105,1.29638261865342,48
0.575300511766998,11.2111861292071,11.2111861292071,11.3251126443586,0.785398163397448,54.2669950570758,1.30276701898623,48
0.570289286917239,11.2373996565729,11.2373996565729,11.3513261717245,0.785398163397448,53.9697165699237,1.26132313670731,48
0.57341141027304,11.2205865785575,11.2205865785575,11.334513093709,0.785398163397448,54.1262279093164,1.27456793007747,48
0.571628216117209,11.2294606346965,11.2294606346965,11.343387149848,0.785398163397448,54.0293140953246,1.26249686965518,48
0.572202046709205,11.2264737745491,11.2264737745491,11.3404002897006,0.785398163397448,54.0675163859111,1.26803989485937,48
0.572569106848009,11.2251340060581,11.2251340060581,11.3390605212096,0.785398163397448,54.1073290620741,1.27801072018711,48
0.573613398980818,11.2191301670321,11.2191301670321,11.3330566821836,0.785398163397448,54.1556022953333,1.28091315427464,48
0.687960797173827,10.8783139195949,10.8783139195949,10.9922404347464,0.785398163397448,61.8542087163483,1.5185013955348,48
0.580569870885792,11.1987460358571,11.1987460358571,11.3126725510086,0.785398163397448,54.3686963583812,1.29995540394426,48
0.573962834601769,11.2179993455268,11.2179993455268,11.3319258606783,0.785398163397448,54.1924527487962,1.29114852885219,48
0.576311898883271,11.208457643941,11.208457643941,11.3223841590925,0.785398163397448,54.3226628799418,1.3127889744435,48
0.57215782586167,11.2267156061136,11.2267156061136,11.3406421212651,0.785398163397448,54.0649792173401,1.26775911373867,48
0.688218099201546,10.878185268581,10.878185268581,10.9921117837326,0.785398163397448,61.8734968848861,1.52141222249923,48
0.685868320152746,10.8793601581054,10.8793601581054,10.993286673257,0.785398163397448,61.8009069336454,1.51139130820093,48
0.5740172637981,11.2175925900045,11.2175925900045,11.331519105156,0.785398163397448,54.1926709887361,1.29032565060468,48
0.674190151515152,10.8857653988676,10.8857653988676,10.9996919140192,0.785398163397448,61.3943801217346,1.46297588713258,48
0.680444515941136,10.8820720602113,10.8820720602113,10.9959985753628,0.785398163397448,61.4406611893896,1.46203532490827,48
0.572052514607507,11.2271284520184,11.2271284520184,11.3410549671699,0.785398163397448,54.0483605191322,1.26342152662116,48
0.571868488035189,11.2281543237932,11.2281543237932,11.3420808389447,0.785398163397448,54.033146964179,1.26093231019906,48
0.579821761378667,11.2003865801263,11.2003865801263,11.3143130952778,0.785398163397448,54.355294178843,1.30003434245389,48
0.581086938912773,11.197012571123,11.197012571123,11.3109390862745,0.785398163397448,54.4343134496203,1.31476599951945,48
0.562763254863953,11.2775769938811,11.2775769938811,11.3915035090326,0.785398163397448,53.9419988937431,1.33693313175973,49
0.578088909571588,11.2039637833359,11.2039637833359,11.3178902984874,0.785398163397448,54.3368738546519,1.30335319364568,49
0.559065225647812,11.2910759094039,11.2910759094039,11.4050024245554,0.785398163397448,53.9335098152758,1.36230153866067,49
0.557305744435865,11.2974700788547,11.2974700788547,11.4113965940062,0.785398163397448,53.9321080120579,1.37300877544564,49
0.572217218796872,11.2269292843459,11.2269292843459,11.3408557994974,0.785398163397448,54.0843061645302,1.27443234402302,49
0.555727817957613,11.3034912290496,11.3034912290496,11.4174177442011,0.785398163397448,53.8731250872361,1.36931588945894,49
0.571624521468847,11.2295660721108,11.2295660721108,11.3434925872623,0.785398163397448,54.0318563905931,1.26352341621564,49
0.555914154445671,11.3020820668673,11.3020820668673,11.4160085820188,0.785398163397448,53.9254560424194,1.37951794975557,49
0.555791467769369,11.303315682609,11.303315682609,11.4172421977605,0.785398163397448,53.8739329316341,1.36912113891236,49
0.570500629007612,11.2377100169417,11.2377100169417,11.3516365320932,0.785398163397448,54.0300978017896,1.27984732135724,49
0.580038237456955,11.1993478423585,11.1993478423585,11.31327435751,0.785398163397448,54.402098504001,1.31110776138214,49
0.573221279713353,11.2213552699218,11.2213552699218,11.3352817850733,0.785398163397448,54.1368275049341,1.27950601393752,49
0.574517726429893,11.2158646224468,11.2158646224468,11.3297911375983,0.785398163397448,54.238848141028,1.30287405100756,49
0.573638886926844,11.2191352912822,11.2191352912822,11.3330618064337,0.785398163397448,54.1605866338813,1.28263772482768,49
0.575972321963949,11.2088179687644,11.2088179687644,11.3227444839159,0.785398163397448,54.2876600834514,1.30087542414301,49
0.572048038251794,11.2273741091441,11.2273741091441,11.3413006242956,0.785398163397448,54.0604412409686,1.2677564505931,49
0.571827571820729,11.2282537603028,11.2282537603028,11.3421802754543,0.785398163397448,54.0373487681095,1.26236398115703,49
0.573907115754986,11.2190235488565,11.2190235488565,11.332950064008,0.785398163397448,54.2058643213709,1.29803902424387,49
0.576381846985812,11.2086766012566,11.2086766012566,11.3226031164081,0.785398163397448,54.3366687623242,1.31894898818445,49
0.570391851832815,11.2379317332294,11.2379317332294,11.3518582483809,0.785398163397448,54.0123320297792,1.27500691600951,49
0.683008321494058,10.8807901574348,10.8807901574348,10.9947166725863,0.785398163397448,61.9715344566289,1.53868500722914,49
0.575038432105341,11.2133432455139,11.2133432455139,11.3272697606654,0.785398163397448,54.2692750303854,1.30843408749836,49
0.575686621409655,11.2099320059406,11.2099320059406,11.3238585210921,0.785398163397448,54.282524675676,1.30353716973199,49
0.686081691602847,10.8792534723804,10.8792534723804,10.9931799875319,0.785398163397448,62.0042946156576,1.54275295636473,49
0.680030239692179,10.8822791983357,10.8822791983357,10.9962057134872,0.785398163397448,61.8245945605275,1.51817838333662,49
0.678979497314922,10.8828045695244,10.8828045695244,10.9967310846759,0.785398163397448,61.7749660349866,1.51154985739808,49
0.57328607254591,11.2212382722544,11.2212382722544,11.3351647874059,0.785398163397448,54.1464265828434,1.282486798864,49
0.681059290995629,10.881764672684,10.881764672684,10.9956911878355,0.785398163397448,61.8558547522127,1.52225273130387,49
0.674488384774804,10.8850501257944,10.8850501257944,10.9989766409459,0.785398163397448,61.5024748934622,1.47641078711883,49
0.677198908256718,10.8836948640535,10.8836948640535,10.997621379205,0.785398163397448,61.6873357608029,1.50012783221154,49
0.580788047054677,11.1985198253609,11.1985198253609,11.3124463405124,0.785398163397448,54.4710919201464,1.32584458708838,49
0.58026791552451,11.1987653629195,11.1987653629195,11.312691878071,0.785398163397448,54.415697801773,1.31360153442452,49
0.580114059200173,11.1995799566851,11.1995799566851,11.3135064718366,0.785398163397448,54.37196518848,1.30295703183312,49
0.572996590399486,11.2235519054905,11.2235519054905,11.337478420642,0.785398163397448,54.1497849175475,1.28862022586956,50
